  USGS Logo   SCEC Logo  
Time-Series File

Benchmark: tpv10 (Normal fault, depth-dependent initial stress, subshear)
 
User: song (Seok Goo Song - Dynelf)
0.8333689719439E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9028164297342E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9722638130188E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1041711270809E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1111158654094E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1180606037378E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1250053495169E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1319500952959E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1388948261738E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1458395719528E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1527843177319E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1597290635109E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1666737943888E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1736185401678E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1805632859468E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1875080168247E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1944527626038E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2013975083828E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2083422541618E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2152869850397E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2222317308187E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2291764765978E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2361212074757E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2430659532547E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2500106990337E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2569554448128E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2639001905918E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2708449363708E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2777896523476E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2847343981266E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2916791439056E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.2986238896847E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3055686354637E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3125133812428E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3194581270218E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3264028429985E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3333475887775E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3402923345566E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3472370803356E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3541818261147E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3611265718937E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3680713176727E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3750160336494E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3819607794285E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3889055252075E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.3958502709866E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4027950167656E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4097397625446E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4166845083237E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4236292243004E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4305739700794E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4375187158585E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4444634616375E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4514082074165E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4583529531956E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4652976989746E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4722424149513E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4791871607304E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4861319065094E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.4930766522884E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5000213980675E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5069661140442E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5139108896255E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5208556056023E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5278003811836E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5347450971603E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5416898727417E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5486345887184E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5555793046951E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5625240802765E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5694687962532E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5764135718346E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5833582878113E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5903030633926E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.5972477793694E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6041924953461E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6111372709274E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6180819869041E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6250267624855E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6319714784622E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6389162540436E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6458609700203E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6528056859970E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6597504615784E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6666951775551E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6736399531364E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6805846691132E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6875294446945E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.6944741606712E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7014188766479E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7083636522293E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7153083682060E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7222531437874E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7291978597641E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7361426353455E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7430873513222E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7500320672989E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7569768428802E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7639215588570E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7708663344383E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7778110504150E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7847558259964E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7917005419731E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.7986452579498E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8055900335312E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8125347495079E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8194795250893E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8264242410660E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8333690166473E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8403137326241E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8472584486008E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8542032241821E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8611479401588E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8680927157402E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8750374317169E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8819822072983E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8889269232750E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.8958716392517E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9028164148331E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9097611308098E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9167059063911E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9236506223679E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9305953979492E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9375401139259E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9444848299026E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9514296054840E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9583743214607E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9653190970421E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9722638130188E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9792085886002E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9861533045769E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.9930980205536E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1000042796135E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1006987571716E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1013932228088E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1020877003670E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1027821779251E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
0.1034766554832E+01   0.0000000E+00   0.0000000E+00   0.7118033E-36   0.1024953E-33   0.3467744E-36   0.4993338E-34
0.1041711211205E+01   0.0000000E+00   0.0000000E+00   0.5050981E-35   0.6248148E-33   0.1939087E-35   0.2292832E-33
0.1048655986786E+01   0.0000000E+00   0.0000000E+00   0.2511175E-34   0.2888627E-32   0.8404779E-35   0.9310198E-33
0.1055600762367E+01   0.0000000E+00   0.0000000E+00   0.1096349E-33   0.1217081E-31   0.3871640E-34   0.4364686E-32
0.1062545418739E+01   0.0000000E+00   0.0000000E+00   0.4527973E-33   0.4941328E-31   0.1617905E-33   0.1772191E-31
0.1069490194321E+01   0.0000000E+00   0.0000000E+00   0.1816309E-32   0.1963373E-30   0.6475929E-33   0.6995256E-31
0.1076434969902E+01   0.0000000E+00   0.0000000E+00   0.7130270E-32   0.7651776E-30   0.2534411E-32   0.2716901E-30
0.1083379745483E+01   0.0000000E+00   0.1919341E-37   0.2744348E-31   0.2924978E-29   0.9723199E-32   0.1035141E-29
0.1090324401855E+01   0.0000000E+00   0.2879012E-36   0.1036151E-30   0.1096824E-28   0.3658808E-31   0.3868377E-29
0.1097269177437E+01   0.0000000E+00   0.2879012E-36   0.3838882E-30   0.4035761E-28   0.1351026E-30   0.1418548E-28
0.1104213953018E+01   0.0000000E+00   0.2879012E-36   0.1396132E-29   0.1457568E-27   0.4897119E-30   0.5106156E-28
0.1111158609390E+01   0.0000000E+00   0.2879012E-36   0.4985706E-29   0.5168765E-27   0.1743060E-29   0.1804743E-27
0.1118103384972E+01   0.0000000E+00   0.2879012E-36   0.1748798E-28   0.1800250E-26   0.6094140E-29   0.6265288E-27
0.1125048160553E+01   0.1384917E-36   0.1994196E-34   0.6026906E-28   0.6160212E-26   0.2093488E-28   0.2136975E-26
0.1131992936134E+01  -0.8149552E-36  -0.1372905E-33   0.2041339E-27   0.2071565E-25   0.7068222E-28   0.7163312E-26
0.1138937592506E+01  -0.3952280E-35  -0.4517554E-33   0.6797056E-27   0.6847939E-25   0.2346125E-27   0.2360495E-25
0.1145882368088E+01  -0.7089604E-35  -0.4517554E-33   0.2225491E-26   0.2225835E-24   0.7657865E-27   0.7648579E-25
0.1152827143669E+01   0.9459919E-34   0.1464256E-31   0.7167037E-26   0.7115523E-24   0.2458612E-26   0.2437564E-24
0.1159771800041E+01  -0.1336425E-34  -0.1554607E-31   0.2270744E-25   0.2237722E-23   0.7766108E-26   0.7642467E-24
0.1166716575623E+01  -0.6804003E-33  -0.9604909E-31   0.7079661E-25   0.6924545E-23   0.2414071E-25   0.2357842E-23
0.1173661351204E+01  -0.2465582E-32  -0.2570551E-30   0.2172552E-24   0.2108913E-22   0.7386304E-25   0.7159710E-23
0.1180606126785E+01  -0.8723344E-32  -0.9010792E-30   0.6563489E-24   0.6322679E-22   0.2224995E-24   0.2140273E-22
0.1187550783157E+01  -0.1050853E-31  -0.2570551E-30   0.1952525E-23   0.1866413E-21   0.6600030E-24   0.6299781E-22
0.1194495558739E+01  -0.4807436E-31  -0.5409248E-29   0.5720605E-23   0.5425803E-21   0.1928256E-23   0.1826206E-21
0.1201440334320E+01  -0.1214208E-30  -0.1056144E-28   0.1651027E-22   0.1553646E-20   0.5549695E-23   0.5214649E-21
0.1208384990692E+01  -0.1947673E-30  -0.1056144E-28   0.4694765E-22   0.4382794E-20   0.1573763E-22   0.1467001E-20
0.1215329766273E+01  -0.1126849E-29  -0.1342141E-27   0.1315520E-21   0.1218251E-19   0.4397982E-22   0.4066700E-20
0.1222274541855E+01  -0.2058931E-29  -0.1342141E-27   0.3633118E-21   0.3337198E-19   0.1211393E-21   0.1111049E-19
0.1229219317436E+01  -0.9860897E-29  -0.1123435E-26   0.9890788E-21   0.9010661E-19   0.3289323E-21   0.2992091E-19
0.1236163973808E+01  -0.2224279E-28  -0.1782916E-26   0.2654730E-20   0.2398435E-18   0.8806156E-21   0.7943899E-19
0.1243108749390E+01   0.2014708E-29   0.3492930E-26   0.7026090E-20   0.6294489E-18   0.2324829E-20   0.2079579E-18
0.1250053524971E+01  -0.1569247E-27  -0.2288630E-25   0.1833894E-19   0.1628980E-17   0.6053189E-20   0.5368608E-18
0.1256998181343E+01   0.1238084E-27   0.4042385E-25   0.4721310E-19   0.4157702E-17   0.1554630E-19   0.1366950E-17
0.1263942956924E+01   0.9907717E-27   0.1248374E-24   0.1199050E-18   0.1046718E-16   0.3938934E-19   0.3433251E-17
0.1270887732506E+01   0.6852748E-27  -0.4398968E-25   0.3004375E-18   0.2599558E-16   0.9846810E-19   0.8506977E-17
0.1277832508087E+01  -0.7827443E-26  -0.1225779E-23   0.7427921E-18   0.6369634E-16   0.2429025E-18   0.2079766E-16
0.1284777164459E+01  -0.2571984E-25  -0.2576395E-23   0.1812292E-17   0.1540013E-15   0.5913438E-18   0.5017341E-16
0.1291721940041E+01  -0.8113097E-25  -0.7978861E-23   0.4364011E-17   0.3674319E-15   0.1420921E-17   0.1194540E-15
0.1298666715622E+01  -0.1177827E-24  -0.5277628E-23   0.1037261E-16   0.8652009E-15   0.3370305E-17   0.2806994E-15
0.1305611371994E+01  -0.1919532E-24  -0.1068009E-22   0.2433771E-16   0.2010888E-14   0.7891945E-17   0.6510883E-15
0.1312556147575E+01  -0.7163484E-24  -0.7550968E-22   0.5637727E-16   0.4613500E-14   0.1824561E-16   0.1490864E-14
0.1319500923157E+01  -0.9405938E-24  -0.3228995E-22   0.1289444E-15   0.1044922E-13   0.4165185E-16   0.3370353E-14
0.1326445698738E+01   0.1236359E-23   0.3134679E-21   0.2912153E-15   0.2336602E-13   0.9389696E-16   0.7522976E-14
0.1333390355110E+01   0.9416309E-23   0.1177862E-20   0.6494966E-15   0.5159029E-13   0.2090493E-15   0.1658122E-13
0.1340335130692E+01   0.2720105E-22   0.2560894E-20   0.1430625E-14   0.1124777E-12   0.4596867E-15   0.3609025E-13
0.1347279906273E+01   0.3538100E-22   0.1177862E-20   0.3112395E-14   0.2421646E-12   0.9984496E-15   0.7757854E-13
0.1354224562645E+01   0.5316575E-22   0.2560894E-20   0.6688300E-14   0.5149083E-12   0.2142270E-14   0.1647030E-12
0.1361169338226E+01   0.1093697E-21   0.8093019E-20   0.1419773E-13   0.1081312E-11   0.4540846E-14   0.3453803E-12
0.1368114113808E+01   0.1655736E-21   0.8093019E-20   0.2977369E-13   0.2242842E-11   0.9509198E-14   0.7154120E-12
0.1375058889389E+01   0.6810081E-22  -0.1403548E-19   0.6168555E-13   0.4595111E-11   0.1967537E-13   0.1463866E-11
0.1382003545761E+01  -0.3367254E-21  -0.5829248E-19   0.1262688E-12   0.9299597E-11   0.4022536E-13   0.2959072E-11
0.1388948321342E+01  -0.1356258E-20  -0.1468065E-18   0.2553843E-12   0.1859183E-10   0.8126425E-13   0.5909346E-11
0.1395893096924E+01   0.2541863E-20   0.5613055E-18   0.5103861E-12   0.3671869E-10   0.1622349E-12   0.1165927E-10
0.1402837753296E+01   0.6439985E-20   0.5613055E-18   0.1007929E-11   0.7164307E-10   0.3200776E-12   0.2272838E-10
0.1409782528877E+01   0.5027974E-21  -0.8549185E-18   0.1967004E-11   0.1381009E-09   0.6240972E-12   0.4377695E-10
0.1416727304459E+01  -0.5167355E-21  -0.1468065E-18   0.3793512E-11   0.2630058E-09   0.1202687E-11   0.8331343E-10
0.1423672080040E+01  -0.3104219E-19  -0.4395478E-17   0.7230243E-11   0.4948681E-09   0.2290726E-11   0.1566709E-09
0.1430616736412E+01   0.1711482E-19   0.6934314E-17   0.1361924E-10   0.9199755E-09   0.4312491E-11   0.2911217E-09
